ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
33,Duplodnaviria,Alloherpesviridae,Batravirus,Batravirus ranidallo1,Lucké tumor herpesvirus; ranid herpesvirus 1,DQ665917,dsDNA,Complete genome,1,130,0,5
34,Duplodnaviria,Alloherpesviridae,Batravirus,Batravirus ranidallo2,frog virus 4; ranid herpesvirus 2,DQ665652,dsDNA,Complete genome,1,146,0,5
35,Duplodnaviria,Alloherpesviridae,Batravirus,Batravirus ranidallo3,ranid herpesvirus 3,KX832224,dsDNA,Complete genome,1,185,0,1
36,Duplodnaviria,Alloherpesviridae,Cyvirus,Cyvirus anguillidallo1,Japanese eel herpesvirus; anguillid herpesvirus 1,FJ940765,dsDNA,Complete genome,1,133,0,2
37,Duplodnaviria,Alloherpesviridae,Cyvirus,Cyvirus cyprinidallo1,carp pox herpesvirus; cyprinid herpesvirus 1,JQ815363,dsDNA,Complete genome,1,142,0,3
38,Duplodnaviria,Alloherpesviridae,Cyvirus,Cyvirus cyprinidallo2,goldfish hematopoietic necrosis virus; cyprinid herpesvirus 2,JQ815364,dsDNA,Complete genome,1,152,0,6
39,Duplodnaviria,Alloherpesviridae,Cyvirus,Cyvirus cyprinidallo3,koi herpesvirus; cyprinid herpesvirus 3,DQ657948,dsDNA,Complete genome,1,160,0,5
40,Duplodnaviria,Alloherpesviridae,Ictavirus,Ictavirus acipenseridallo2,white sturgeon herpesvirus 2; acipenserid herpesvirus 2,FJ815289,dsDNA,Partial genome,1,46,0,0
41,Duplodnaviria,Alloherpesviridae,Ictavirus,Ictavirus ictaluridallo1,channel catfish virus; ictalurid herpesvirus 1,M75136,dsDNA,Complete genome,1,90,0,0
42,Duplodnaviria,Alloherpesviridae,Ictavirus,Ictavirus ictaluridallo2,black bullhead herpesvirus; ictalurid herpesvirus 2,MG271984,dsDNA,Complete genome,1,91,0,0
43,Duplodnaviria,Alloherpesviridae,Salmovirus,Salmovirus salmonidallo1,herpesvirus salmonis; salmonid herpesvirus 1,AF023673,dsDNA,Partial genome,1,3,0,0
44,Duplodnaviria,Alloherpesviridae,Salmovirus,Salmovirus salmonidallo2,Oncorhyncus masou herpesvirus; salmonid herpesvirus 2,EU349274,dsDNA,Partial genome,1,1,0,0
45,Duplodnaviria,Alloherpesviridae,Salmovirus,Salmovirus salmonidallo3,epizootic epitheliotropic disease virus; salmonid herpesvirus 3,EU349277,dsDNA,Partial genome,1,1,0,0
